"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"davisvanguard.org",11,TRUE,3,"local",TRUE,TRUE,FALSE,12,"news"
"davisvanguard.org",12,FALSE,887,"local",TRUE,TRUE,FALSE,13,"news"
"davisvanguard.org",12,TRUE,2,"local",TRUE,TRUE,FALSE,13,"news"
"davisvanguard.org",13,FALSE,64,"local",TRUE,TRUE,FALSE,14,"news"
"davisvanguard.org",14,FALSE,428,"local",TRUE,TRUE,FALSE,15,"news"
"davisvanguard.org",14,TRUE,1,"local",TRUE,TRUE,FALSE,15,"news"
"davisvanguard.org",15,FALSE,4,"local",TRUE,TRUE,FALSE,16,"news"
"davisvanguard.org",18,FALSE,1,"local",TRUE,TRUE,FALSE,19,"news"
"davisvanguard.org",20,FALSE,8,"local",TRUE,TRUE,FALSE,21,"news"
"davisvanguard.org",21,FALSE,243,"local",TRUE,TRUE,FALSE,22,"news"
"davisvanguard.org",22,FALSE,37,"local",TRUE,TRUE,FALSE,23,"news"
"davisvanguard.org",23,FALSE,399,"local",TRUE,TRUE,FALSE,24,"news"
"davisvanguard.org",23,TRUE,1,"local",TRUE,TRUE,FALSE,24,"news"
"davisvanguard.org",24,FALSE,425,"local",TRUE,TRUE,FALSE,25,"news"
"davisvanguard.org",24,TRUE,1,"local",TRUE,TRUE,FALSE,25,"news"
"davisvanguard.org",25,FALSE,1,"local",TRUE,TRUE,FALSE,26,"news"
"davisvanguard.org",26,FALSE,4,"local",TRUE,TRUE,FALSE,27,"news"
"dayton247now.com",2,FALSE,644,NA,TRUE,NA,FALSE,3,"news"
"dayton247now.com",3,FALSE,412,NA,TRUE,NA,FALSE,4,"news"
"dayton247now.com",3,TRUE,2,NA,TRUE,NA,FALSE,4,"news"
"dayton247now.com",4,FALSE,673,NA,TRUE,NA,FALSE,5,"news"
"dayton247now.com",4,TRUE,2,NA,TRUE,NA,FALSE,5,"news"
"dayton247now.com",5,FALSE,317,NA,TRUE,NA,FALSE,6,"news"
"dayton247now.com",5,TRUE,2,NA,TRUE,NA,FALSE,6,"news"
"dayton247now.com",6,FALSE,912,NA,TRUE,NA,FALSE,7,"news"
"dayton247now.com",6,TRUE,2,NA,TRUE,NA,FALSE,7,"news"
"dayton247now.com",7,FALSE,140,NA,TRUE,NA,FALSE,8,"news"
"dayton247now.com",8,FALSE,2285,NA,TRUE,NA,FALSE,9,"news"
"dayton247now.com",8,TRUE,6,NA,TRUE,NA,FALSE,9,"news"
"dayton247now.com",9,FALSE,4143,NA,TRUE,NA,FALSE,10,"news"
"dayton247now.com",9,TRUE,9,NA,TRUE,NA,FALSE,10,"news"
"dayton247now.com",10,FALSE,1183,NA,TRUE,NA,FALSE,11,"news"
"dayton247now.com",10,TRUE,4,NA,TRUE,NA,FALSE,11,"news"
"dayton247now.com",11,FALSE,1026,NA,TRUE,NA,FALSE,12,"news"
"dayton247now.com",11,TRUE,2,NA,TRUE,NA,FALSE,12,"news"
"dayton247now.com",12,FALSE,1240,NA,TRUE,NA,FALSE,13,"news"
"dayton247now.com",12,TRUE,2,NA,TRUE,NA,FALSE,13,"news"
"dayton247now.com",13,FALSE,63,NA,TRUE,NA,FALSE,14,"news"
"dayton247now.com",14,FALSE,40,NA,TRUE,NA,FALSE,15,"news"
"dayton247now.com",15,FALSE,68,NA,TRUE,NA,FALSE,16,"news"
"dayton247now.com",16,FALSE,416,NA,TRUE,NA,FALSE,17,"news"
"dayton247now.com",16,TRUE,1,NA,TRUE,NA,FALSE,17,"news"
"dayton247now.com",17,FALSE,5,NA,TRUE,NA,FALSE,18,"news"
"dayton247now.com",18,FALSE,1,NA,TRUE,NA,FALSE,19,"news"
"dayton247now.com",19,FALSE,22,NA,TRUE,NA,FALSE,20,"news"
"dayton247now.com",21,FALSE,2,NA,TRUE,NA,FALSE,22,"news"
"dayton247now.com",24,FALSE,8,NA,TRUE,NA,FALSE,25,"news"
"daytondailynews.com",1,FALSE,853,"local",TRUE,TRUE,FALSE,2,"news"
"daytondailynews.com",1,TRUE,1,"local",TRUE,TRUE,FALSE,2,"news"
"daytondailynews.com",2,FALSE,861,"local",TRUE,TRUE,FALSE,3,"news"
"daytondailynews.com",2,TRUE,3,"local",TRUE,TRUE,FALSE,3,"news"
"daytondailynews.com",3,FALSE,925,"local",TRUE,TRUE,FALSE,4,"news"
"daytondailynews.com",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"daytondailynews.com",4,FALSE,1135,"local",TRUE,TRUE,FALSE,5,"news"
"daytondailynews.com",4,TRUE,3,"local",TRUE,TRUE,FALSE,5,"news"
"daytondailynews.com",5,FALSE,1622,"local",TRUE,TRUE,FALSE,6,"news"
"daytondailynews.com",5,TRUE,4,"local",TRUE,TRUE,FALSE,6,"news"
"daytondailynews.com",6,FALSE,1295,"local",TRUE,TRUE,FALSE,7,"news"
"daytondailynews.com",6,TRUE,1,"local",TRUE,TRUE,FALSE,7,"news"
"daytondailynews.com",7,FALSE,3572,"local",TRUE,TRUE,FALSE,8,"news"
"daytondailynews.com",7,TRUE,9,"local",TRUE,TRUE,FALSE,8,"news"
"daytondailynews.com",8,FALSE,5391,"local",TRUE,TRUE,FALSE,9,"news"
"daytondailynews.com",8,TRUE,16,"local",TRUE,TRUE,FALSE,9,"news"
"daytondailynews.com",9,FALSE,4816,"local",TRUE,TRUE,FALSE,10,"news"
"daytondailynews.com",9,TRUE,10,"local",TRUE,TRUE,FALSE,10,"news"
"daytondailynews.com",10,FALSE,7880,"local",TRUE,TRUE,FALSE,11,"news"
"daytondailynews.com",10,TRUE,18,"local",TRUE,TRUE,FALSE,11,"news"
"daytondailynews.com",11,FALSE,5953,"local",TRUE,TRUE,FALSE,12,"news"
"daytondailynews.com",11,TRUE,11,"local",TRUE,TRUE,FALSE,12,"news"
"daytondailynews.com",12,FALSE,2924,"local",TRUE,TRUE,FALSE,13,"news"
"daytondailynews.com",12,TRUE,12,"local",TRUE,TRUE,FALSE,13,"news"
"daytondailynews.com",13,FALSE,2572,"local",TRUE,TRUE,FALSE,14,"news"
"daytondailynews.com",13,TRUE,3,"local",TRUE,TRUE,FALSE,14,"news"
"daytondailynews.com",14,FALSE,3899,"local",TRUE,TRUE,FALSE,15,"news"
"daytondailynews.com",14,TRUE,7,"local",TRUE,TRUE,FALSE,15,"news"
"daytondailynews.com",15,FALSE,2455,"local",TRUE,TRUE,FALSE,16,"news"
"daytondailynews.com",15,TRUE,7,"local",TRUE,TRUE,FALSE,16,"news"
"daytondailynews.com",16,FALSE,3363,"local",TRUE,TRUE,FALSE,17,"news"
"daytondailynews.com",16,TRUE,10,"local",TRUE,TRUE,FALSE,17,"news"
"daytondailynews.com",17,FALSE,686,"local",TRUE,TRUE,FALSE,18,"news"
"daytondailynews.com",17,TRUE,3,"local",TRUE,TRUE,FALSE,18,"news"
"daytondailynews.com",18,FALSE,687,"local",TRUE,TRUE,FALSE,19,"news"
"daytondailynews.com",18,TRUE,4,"local",TRUE,TRUE,FALSE,19,"news"
"daytondailynews.com",19,FALSE,450,"local",TRUE,TRUE,FALSE,20,"news"
"daytondailynews.com",20,FALSE,692,"local",TRUE,TRUE,FALSE,21,"news"
"daytondailynews.com",21,FALSE,1568,"local",TRUE,TRUE,FALSE,22,"news"
"daytondailynews.com",21,TRUE,3,"local",TRUE,TRUE,FALSE,22,"news"
"daytondailynews.com",22,FALSE,1135,"local",TRUE,TRUE,FALSE,23,"news"
"daytondailynews.com",23,FALSE,39,"local",TRUE,TRUE,FALSE,24,"news"
"daytondailynews.com",24,FALSE,82,"local",TRUE,TRUE,FALSE,25,"news"
"daytondailynews.com",24,TRUE,1,"local",TRUE,TRUE,FALSE,25,"news"
"daytondailynews.com",25,FALSE,472,"local",TRUE,TRUE,FALSE,26,"news"
"daytondailynews.com",25,TRUE,1,"local",TRUE,TRUE,FALSE,26,"news"
"daytondailynews.com",26,FALSE,16,"local",TRUE,TRUE,FALSE,27,"news"
"daytondailynews.com",27,FALSE,351,"local",TRUE,TRUE,FALSE,28,"news"
"daytondailynews.com",28,FALSE,58,"local",TRUE,TRUE,FALSE,29,"news"
"daytondailynews.com",29,FALSE,7,"local",TRUE,TRUE,FALSE,30,"news"
"daytondailynews.com",30,FALSE,10,"local",TRUE,TRUE,FALSE,31,"news"
"daytondailynews.com",31,FALSE,2,"local",TRUE,TRUE,FALSE,32,"news"
"daytondailynews.com",32,FALSE,8,"local",TRUE,TRUE,FALSE,33,"news"
"daytondailynews.com",33,FALSE,1,"local",TRUE,TRUE,FALSE,34,"news"
"daytondailynews.com",35,FALSE,1,"local",TRUE,TRUE,FALSE,36,"news"
"dbrnews.com",3,FALSE,31,"local",TRUE,TRUE,FALSE,4,"news"
"dbrnews.com",4,FALSE,1615,"local",TRUE,TRUE,FALSE,5,"news"
"dbrnews.com",4,TRUE,3,"local",TRUE,TRUE,FALSE,5,"news"
"dbrnews.com",5,FALSE,1609,"local",TRUE,TRUE,FALSE,6,"news"
"dbrnews.com",5,TRUE,4,"local",TRUE,TRUE,FALSE,6,"news"
"dbrnews.com",6,FALSE,345,"local",TRUE,TRUE,FALSE,7,"news"
"dbrnews.com",6,TRUE,1,"local",TRUE,TRUE,FALSE,7,"news"
"dbrnews.com",7,FALSE,503,"local",TRUE,TRUE,FALSE,8,"news"
"dbrnews.com",7,TRUE,1,"local",TRUE,TRUE,FALSE,8,"news"
"dbrnews.com",8,FALSE,4074,"local",TRUE,TRUE,FALSE,9,"news"
"dbrnews.com",8,TRUE,7,"local",TRUE,TRUE,FALSE,9,"news"
"dbrnews.com",9,FALSE,2822,"local",TRUE,TRUE,FALSE,10,"news"
"dbrnews.com",9,TRUE,6,"local",TRUE,TRUE,FALSE,10,"news"
"dbrnews.com",10,FALSE,2137,"local",TRUE,TRUE,FALSE,11,"news"
"dbrnews.com",10,TRUE,5,"local",TRUE,TRUE,FALSE,11,"news"
"dbrnews.com",11,FALSE,3116,"local",TRUE,TRUE,FALSE,12,"news"
"dbrnews.com",11,TRUE,8,"local",TRUE,TRUE,FALSE,12,"news"
"dbrnews.com",12,FALSE,1393,"local",TRUE,TRUE,FALSE,13,"news"
"dbrnews.com",12,TRUE,3,"local",TRUE,TRUE,FALSE,13,"news"
"dbrnews.com",13,FALSE,1562,"local",TRUE,TRUE,FALSE,14,"news"
"dbrnews.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
"dbrnews.com",14,FALSE,256,"local",TRUE,TRUE,FALSE,15,"news"
"dbrnews.com",14,TRUE,2,"local",TRUE,TRUE,FALSE,15,"news"
"dbrnews.com",15,FALSE,844,"local",TRUE,TRUE,FALSE,16,"news"
"dbrnews.com",15,TRUE,2,"local",TRUE,TRUE,FALSE,16,"news"
"dbrnews.com",16,FALSE,801,"local",TRUE,TRUE,FALSE,17,"news"
"dbrnews.com",16,TRUE,2,"local",TRUE,TRUE,FALSE,17,"news"
"dbrnews.com",17,FALSE,4,"local",TRUE,TRUE,FALSE,18,"news"
"dbrnews.com",18,FALSE,9,"local",TRUE,TRUE,FALSE,19,"news"
"dbrnews.com",19,FALSE,2,"local",TRUE,TRUE,FALSE,20,"news"
"dbrnews.com",22,FALSE,2,"local",TRUE,TRUE,FALSE,23,"news"
"dccc.org",5,FALSE,30,NA,FALSE,NA,FALSE,6,"other_third_party"
"dccc.org",12,FALSE,281,NA,FALSE,NA,FALSE,13,"other_third_party"
"dccc.org",15,FALSE,99,NA,FALSE,NA,FALSE,16,"other_third_party"
"dccc.org",15,TRUE,1,NA,FALSE,NA,FALSE,16,"other_third_party"
"dccc.org",16,FALSE,1,NA,FALSE,NA,FALSE,17,"other_third_party"
"dccc.org",18,FALSE,8,NA,FALSE,NA,FALSE,19,"other_third_party"
"dcist.com",4,FALSE,12,"local",TRUE,TRUE,FALSE,5,"news"
"dcist.com",5,FALSE,10,"local",TRUE,TRUE,FALSE,6,"news"
"dcist.com",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"dcist.com",8,FALSE,382,"local",TRUE,TRUE,FALSE,9,"news"
"dcist.com",24,FALSE,4,"local",TRUE,TRUE,FALSE,25,"news"
"dcist.com",25,FALSE,2,"local",TRUE,TRUE,FALSE,26,"news"
"ddtonline.com",6,FALSE,6,"local",TRUE,TRUE,FALSE,7,"news"
"ddtonline.com",7,FALSE,2604,"local",TRUE,TRUE,FALSE,8,"news"
"ddtonline.com",8,FALSE,4002,"local",TRUE,TRUE,FALSE,9,"news"
"ddtonline.com",8,TRUE,7,"local",TRUE,TRUE,FALSE,9,"news"
"ddtonline.com",9,FALSE,2634,"local",TRUE,TRUE,FALSE,10,"news"
"ddtonline.com",9,TRUE,16,"local",TRUE,TRUE,FALSE,10,"news"
"ddtonline.com",10,FALSE,4851,"local",TRUE,TRUE,FALSE,11,"news"
"ddtonline.com",10,TRUE,10,"local",TRUE,TRUE,FALSE,11,"news"
"ddtonline.com",11,FALSE,1967,"local",TRUE,TRUE,FALSE,12,"news"
"ddtonline.com",11,TRUE,4,"local",TRUE,TRUE,FALSE,12,"news"
"ddtonline.com",12,FALSE,37,"local",TRUE,TRUE,FALSE,13,"news"
"ddtonline.com",16,FALSE,341,"local",TRUE,TRUE,FALSE,17,"news"
"ddtonline.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"ddtonline.com",17,FALSE,59,"local",TRUE,TRUE,FALSE,18,"news"
"ddtonline.com",18,FALSE,3,"local",TRUE,TRUE,FALSE,19,"news"
"deadline.com",0,FALSE,1,"national",TRUE,FALSE,FALSE,1,"news"
"deadline.com",1,FALSE,6,"national",TRUE,FALSE,FALSE,2,"news"
"deadline.com",2,FALSE,410,"national",TRUE,FALSE,FALSE,3,"news"
"deadline.com",6,FALSE,4,"national",TRUE,FALSE,FALSE,7,"news"
"deadline.com",7,FALSE,5,"national",TRUE,FALSE,FALSE,8,"news"
"deadline.com",8,FALSE,100,"national",TRUE,FALSE,FALSE,9,"news"
"deadline.com",8,TRUE,1,"national",TRUE,FALSE,FALSE,9,"news"
"deadline.com",9,FALSE,3766,"national",TRUE,FALSE,FALSE,10,"news"
"deadline.com",9,TRUE,8,"national",TRUE,FALSE,FALSE,10,"news"
"deadline.com",10,FALSE,1088,"national",TRUE,FALSE,FALSE,11,"news"
"deadline.com",10,TRUE,3,"national",TRUE,FALSE,FALSE,11,"news"
"deadline.com",11,FALSE,895,"national",TRUE,FALSE,FALSE,12,"news"
"deadline.com",11,TRUE,2,"national",TRUE,FALSE,FALSE,12,"news"
"deadline.com",12,FALSE,339,"national",TRUE,FALSE,FALSE,13,"news"
"deadline.com",12,TRUE,1,"national",TRUE,FALSE,FALSE,13,"news"
"deadline.com",13,FALSE,4,"national",TRUE,FALSE,FALSE,14,"news"
"deadline.com",14,FALSE,569,"national",TRUE,FALSE,FALSE,15,"news"
"deadline.com",15,FALSE,13,"national",TRUE,FALSE,FALSE,16,"news"
"deadline.com",17,FALSE,92,"national",TRUE,FALSE,FALSE,18,"news"
"deadline.com",17,TRUE,1,"national",TRUE,FALSE,FALSE,18,"news"
"deadline.com",18,FALSE,6,"national",TRUE,FALSE,FALSE,19,"news"
"deadlinedetroit.com",12,FALSE,3,NA,TRUE,NA,FALSE,13,"news"
"deadspin.com",1,FALSE,815,"national",TRUE,FALSE,FALSE,2,"news"
"deadspin.com",1,TRUE,2,"national",TRUE,FALSE,FALSE,2,"news"
"deadspin.com",3,FALSE,27,"national",TRUE,FALSE,FALSE,4,"news"
"deadspin.com",6,FALSE,426,"national",TRUE,FALSE,FALSE,7,"news"
"deadspin.com",6,TRUE,1,"national",TRUE,FALSE,FALSE,7,"news"
"deadspin.com",7,FALSE,22,"national",TRUE,FALSE,FALSE,8,"news"
"deadspin.com",8,FALSE,283,"national",TRUE,FALSE,FALSE,9,"news"
"deadspin.com",8,TRUE,1,"national",TRUE,FALSE,FALSE,9,"news"
"deadspin.com",9,FALSE,385,"national",TRUE,FALSE,FALSE,10,"news"
"deadspin.com",10,FALSE,400,"national",TRUE,FALSE,FALSE,11,"news"
"deadspin.com",10,TRUE,1,"national",TRUE,FALSE,FALSE,11,"news"
"deadspin.com",11,FALSE,151,"national",TRUE,FALSE,FALSE,12,"news"
"deadspin.com",12,FALSE,2,"national",TRUE,FALSE,FALSE,13,"news"
"deadspin.com",13,FALSE,405,"national",TRUE,FALSE,FALSE,14,"news"
"deadspin.com",13,TRUE,1,"national",TRUE,FALSE,FALSE,14,"news"
"deadspin.com",14,FALSE,1,"national",TRUE,FALSE,FALSE,15,"news"
"dealbreaker.com",7,FALSE,10,NA,TRUE,NA,FALSE,8,"news"
"dealbreaker.com",8,FALSE,28,NA,TRUE,NA,FALSE,9,"news"
"dealbreaker.com",9,FALSE,17,NA,TRUE,NA,FALSE,10,"news"
"dealbreaker.com",10,FALSE,3,NA,TRUE,NA,FALSE,11,"news"
"dealbreaker.com",11,FALSE,282,NA,TRUE,NA,FALSE,12,"news"
"dealbreaker.com",12,FALSE,515,NA,TRUE,NA,FALSE,13,"news"
"dealbreaker.com",12,TRUE,2,NA,TRUE,NA,FALSE,13,"news"
"dealbreaker.com",13,FALSE,411,NA,TRUE,NA,FALSE,14,"news"
"dealbreaker.com",14,FALSE,13,NA,TRUE,NA,FALSE,15,"news"
"dealbreaker.com",14,TRUE,1,NA,TRUE,NA,FALSE,15,"news"
"dealbreaker.com",15,FALSE,17,NA,TRUE,NA,FALSE,16,"news"
"dealbreaker.com",16,FALSE,406,NA,TRUE,NA,FALSE,17,"news"
"dealbreaker.com",16,TRUE,1,NA,TRUE,NA,FALSE,17,"news"
"dealbreaker.com",23,FALSE,1,NA,TRUE,NA,FALSE,24,"news"
"dealbreaker.com",25,FALSE,1,NA,TRUE,NA,FALSE,26,"news"
"dealbreaker.com",26,FALSE,8,NA,TRUE,NA,FALSE,27,"news"
"dealbreaker.com",29,FALSE,1,NA,TRUE,NA,FALSE,30,"news"
"debbiedingellforcongress.com",0,FALSE,633,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debbiedingellforcongress.com",0,TRUE,2,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debbiedingellforcongress.com",3,FALSE,26,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debbiedingellforcongress.com",4,FALSE,2,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debbiedingellforcongress.com",5,FALSE,2,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debbiedingellforcongress.com",6,FALSE,1,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debbiedingellforcongress.com",7,FALSE,451,NA,FALSE,NA,TRUE,8,"campaign_personal"
"debbiedingellforcongress.com",7,TRUE,1,NA,FALSE,NA,TRUE,8,"campaign_personal"
"debbiedingellforcongress.com",8,FALSE,3247,NA,FALSE,NA,TRUE,9,"campaign_personal"
"debbiedingellforcongress.com",8,TRUE,8,NA,FALSE,NA,TRUE,9,"campaign_personal"
"debbiedingellforcongress.com",9,FALSE,23,NA,FALSE,NA,TRUE,10,"campaign_personal"
"debbiedingellforcongress.com",10,FALSE,442,NA,FALSE,NA,TRUE,11,"campaign_personal"
"debbiedingellforcongress.com",11,FALSE,3172,NA,FALSE,NA,TRUE,12,"campaign_personal"
"debbiedingellforcongress.com",11,TRUE,7,NA,FALSE,NA,TRUE,12,"campaign_personal"
"debbiedingellforcongress.com",12,FALSE,461,NA,FALSE,NA,TRUE,13,"campaign_personal"
"debbiedingellforcongress.com",12,TRUE,1,NA,FALSE,NA,TRUE,13,"campaign_personal"
"debbiedingellforcongress.com",13,FALSE,167,NA,FALSE,NA,TRUE,14,"campaign_personal"
"debbiedingellforcongress.com",14,FALSE,37,NA,FALSE,NA,TRUE,15,"campaign_personal"
"debbiedingellforcongress.com",15,FALSE,486,NA,FALSE,NA,TRUE,16,"campaign_personal"
"debbiedingellforcongress.com",15,TRUE,2,NA,FALSE,NA,TRUE,16,"campaign_personal"
"debbiedingellforcongress.com",16,FALSE,11,NA,FALSE,NA,TRUE,17,"campaign_personal"
"debbiedingellforcongress.com",17,FALSE,13,NA,FALSE,NA,TRUE,18,"campaign_personal"
"debbiedingellforcongress.com",18,FALSE,437,NA,FALSE,NA,TRUE,19,"campaign_personal"
"debbiedingellforcongress.com",19,FALSE,37,NA,FALSE,NA,TRUE,20,"campaign_personal"
"debbiedingellforcongress.com",20,FALSE,998,NA,FALSE,NA,TRUE,21,"campaign_personal"
"debbiedingellforcongress.com",20,TRUE,2,NA,FALSE,NA,TRUE,21,"campaign_personal"
"debbiedingellforcongress.com",21,FALSE,18436,NA,FALSE,NA,TRUE,22,"campaign_personal"
"debbiedingellforcongress.com",21,TRUE,43,NA,FALSE,NA,TRUE,22,"campaign_personal"
"debbiedingellforcongress.com",22,FALSE,3682,NA,FALSE,NA,TRUE,23,"campaign_personal"
"debbiedingellforcongress.com",22,TRUE,12,NA,FALSE,NA,TRUE,23,"campaign_personal"
"debbiedingellforcongress.com",23,FALSE,4332,NA,FALSE,NA,TRUE,24,"campaign_personal"
"debbiedingellforcongress.com",23,TRUE,8,NA,FALSE,NA,TRUE,24,"campaign_personal"
"debbiedingellforcongress.com",24,FALSE,4001,NA,FALSE,NA,TRUE,25,"campaign_personal"
"debbiedingellforcongress.com",24,TRUE,9,NA,FALSE,NA,TRUE,25,"campaign_personal"
"debbiedingellforcongress.com",25,FALSE,4470,NA,FALSE,NA,TRUE,26,"campaign_personal"
"debbiedingellforcongress.com",25,TRUE,12,NA,FALSE,NA,TRUE,26,"campaign_personal"
"debbiedingellforcongress.com",26,FALSE,1243,NA,FALSE,NA,TRUE,27,"campaign_personal"
"debbiedingellforcongress.com",26,TRUE,2,NA,FALSE,NA,TRUE,27,"campaign_personal"
"debbiedingellforcongress.com",27,FALSE,150,NA,FALSE,NA,TRUE,28,"campaign_personal"
"debbiedingellforcongress.com",28,FALSE,789,NA,FALSE,NA,TRUE,29,"campaign_personal"
"debbiedingellforcongress.com",28,TRUE,2,NA,FALSE,NA,TRUE,29,"campaign_personal"
"debbiedingellforcongress.com",29,FALSE,43,NA,FALSE,NA,TRUE,30,"campaign_personal"
"debbiedingellforcongress.com",30,FALSE,1,NA,FALSE,NA,TRUE,31,"campaign_personal"
"debbieleskoforcongress.com",0,FALSE,488,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debbieleskoforcongress.com",0,TRUE,2,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debbieleskoforcongress.com",1,FALSE,13762,NA,FALSE,NA,TRUE,2,"campaign_personal"
"debbieleskoforcongress.com",1,TRUE,30,NA,FALSE,NA,TRUE,2,"campaign_personal"
"debbieleskoforcongress.com",2,FALSE,16403,NA,FALSE,NA,TRUE,3,"campaign_personal"
"debbieleskoforcongress.com",2,TRUE,39,NA,FALSE,NA,TRUE,3,"campaign_personal"
"debbieleskoforcongress.com",3,FALSE,1059,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debbieleskoforcongress.com",3,TRUE,1,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debbieleskoforcongress.com",4,FALSE,1449,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debbieleskoforcongress.com",4,TRUE,3,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debbieleskoforcongress.com",5,FALSE,1116,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debbieleskoforcongress.com",5,TRUE,2,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debbieleskoforcongress.com",6,FALSE,3870,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debbieleskoforcongress.com",6,TRUE,11,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debbieleskoforcongress.com",7,FALSE,460,NA,FALSE,NA,TRUE,8,"campaign_personal"
"debbieleskoforcongress.com",8,FALSE,393,NA,FALSE,NA,TRUE,9,"campaign_personal"
"debbieleskoforcongress.com",8,TRUE,1,NA,FALSE,NA,TRUE,9,"campaign_personal"
"debbieleskoforcongress.com",9,FALSE,60,NA,FALSE,NA,TRUE,10,"campaign_personal"
"debbieleskoforcongress.com",10,FALSE,1810,NA,FALSE,NA,TRUE,11,"campaign_personal"
"debbieleskoforcongress.com",10,TRUE,3,NA,FALSE,NA,TRUE,11,"campaign_personal"
"debbieleskoforcongress.com",11,FALSE,3546,NA,FALSE,NA,TRUE,12,"campaign_personal"
"debbieleskoforcongress.com",11,TRUE,9,NA,FALSE,NA,TRUE,12,"campaign_personal"
"debbieleskoforcongress.com",12,FALSE,6,NA,FALSE,NA,TRUE,13,"campaign_personal"
"debbieleskoforcongress.com",12,TRUE,1,NA,FALSE,NA,TRUE,13,"campaign_personal"
"debbieleskoforcongress.com",13,FALSE,1,NA,FALSE,NA,TRUE,14,"campaign_personal"
"debbieleskoforcongress.com",20,FALSE,70,NA,FALSE,NA,TRUE,21,"campaign_personal"
"debbieleskoforcongress.com",21,FALSE,2186,NA,FALSE,NA,TRUE,22,"campaign_personal"
"debbieleskoforcongress.com",21,TRUE,5,NA,FALSE,NA,TRUE,22,"campaign_personal"
"debbieleskoforcongress.com",22,FALSE,2,NA,FALSE,NA,TRUE,23,"campaign_personal"
"debbieleskoforcongress.com",23,FALSE,1,NA,FALSE,NA,TRUE,24,"campaign_personal"
"debbieleskoforcongress.com",25,FALSE,2,NA,FALSE,NA,TRUE,26,"campaign_personal"
"debbieleskoforcongress.com",26,FALSE,2,NA,FALSE,NA,TRUE,27,"campaign_personal"
"debbiemucarselpowell.com",0,FALSE,438,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debbiemucarselpowell.com",0,TRUE,1,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debbiemucarselpowell.com",1,FALSE,15257,NA,FALSE,NA,TRUE,2,"campaign_personal"
"debbiemucarselpowell.com",1,TRUE,36,NA,FALSE,NA,TRUE,2,"campaign_personal"
"debbiemucarselpowell.com",2,FALSE,21110,NA,FALSE,NA,TRUE,3,"campaign_personal"
"debbiemucarselpowell.com",2,TRUE,49,NA,FALSE,NA,TRUE,3,"campaign_personal"
"debbiemucarselpowell.com",3,FALSE,934,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debbiemucarselpowell.com",3,TRUE,2,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debbiemucarselpowell.com",4,FALSE,432,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debbiemucarselpowell.com",4,TRUE,1,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debbiemucarselpowell.com",5,FALSE,1450,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debbiemucarselpowell.com",5,TRUE,3,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debbiemucarselpowell.com",6,FALSE,4506,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debbiemucarselpowell.com",6,TRUE,11,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debbiemucarselpowell.com",7,FALSE,783,NA,FALSE,NA,TRUE,8,"campaign_personal"
"debbiemucarselpowell.com",7,TRUE,2,NA,FALSE,NA,TRUE,8,"campaign_personal"
"debbiemucarselpowell.com",8,FALSE,268,NA,FALSE,NA,TRUE,9,"campaign_personal"
"debbiemucarselpowell.com",9,FALSE,239,NA,FALSE,NA,TRUE,10,"campaign_personal"
"debbiemucarselpowell.com",10,FALSE,1,NA,FALSE,NA,TRUE,11,"campaign_personal"
"debbiemucarselpowell.com",13,FALSE,1181,NA,FALSE,NA,TRUE,14,"campaign_personal"
"debbiemucarselpowell.com",13,TRUE,3,NA,FALSE,NA,TRUE,14,"campaign_personal"
"debbiemucarselpowell.com",14,FALSE,22,NA,FALSE,NA,TRUE,15,"campaign_personal"
"debbiemucarselpowell.com",15,FALSE,21,NA,FALSE,NA,TRUE,16,"campaign_personal"
